"","age","job","marital","education","default","housing","loan","contact","month","day_of_week","campaign","pdays","previous","poutcome","cons.price.idx","cons.conf.idx","nr.employed","y"
"860",35,"blue-collar","single","basic.4y","no","yes","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"861",40,"management","married","university.degree","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"863",34,"technician","married","professional.course","no","yes","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"876",44,"blue-collar","married","basic.6y","no","yes","yes","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"878",41,"admin.","married","university.degree","no","yes","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"884",47,"retired","married","basic.4y","no","yes","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"900",46,"technician","married","professional.course","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"903",46,"blue-collar","married","basic.6y","no","no","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"910",38,"blue-collar","married","basic.9y","no","no","yes","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"911",42,"blue-collar","divorced","basic.6y","no","yes","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"912",40,"blue-collar","married","basic.4y","no","no","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"917",35,"blue-collar","married","basic.4y","no","yes","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"919",40,"blue-collar","married","basic.6y","no","yes","no","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"920",32,"services","single","high.school","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"921",59,"retired","divorced","basic.4y","no","yes","no","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"927",53,"technician","married","high.school","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"928",49,"blue-collar","married","basic.9y","no","yes","no","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"929",31,"blue-collar","married","basic.9y","no","yes","yes","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"931",54,"retired","married","basic.4y","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"932",29,"admin.","single","high.school","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"936",54,"management","married","high.school","no","yes","yes","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"939",32,"admin.","single","university.degree","no","yes","no","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"943",42,"services","divorced","high.school","no","no","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"948",43,"blue-collar","married","basic.4y","no","yes","no","telephone","may","wed",5,999,0,"nonexistent",93.994,-36.4,5191,"no"
"960",44,"blue-collar","married","basic.4y","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"962",58,"admin.","married","high.school","no","no","no","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"964",46,"blue-collar","married","basic.9y","no","no","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"965",31,"blue-collar","married","basic.4y","no","yes","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"966",47,"services","married","basic.6y","no","no","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"974",37,"admin.","divorced","university.degree","no","yes","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"975",55,"blue-collar","married","basic.9y","no","yes","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"977",46,"blue-collar","married","basic.6y","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"999",57,"technician","married","basic.9y","no","yes","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1000",30,"services","married","high.school","no","no","no","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1001",34,"entrepreneur","married","basic.4y","no","no","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1004",31,"blue-collar","married","basic.6y","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1005",47,"admin.","married","university.degree","no","yes","yes","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1006",57,"self-employed","single","high.school","no","no","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1008",45,"services","married","high.school","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1010",44,"services","married","high.school","no","yes","no","telephone","may","wed",5,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1021",35,"admin.","single","basic.4y","no","no","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1023",43,"technician","married","professional.course","no","no","no","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1024",40,"management","married","high.school","no","no","no","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1026",44,"technician","married","professional.course","no","yes","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1032",30,"services","married","high.school","no","no","yes","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1041",35,"blue-collar","married","professional.course","no","no","no","telephone","may","wed",5,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1046",42,"blue-collar","married","basic.4y","no","no","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1047",51,"blue-collar","married","basic.4y","no","yes","no","telephone","may","wed",6,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1053",52,"housemaid","divorced","professional.course","no","yes","no","telephone","may","wed",4,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1056",35,"admin.","single","basic.4y","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1058",37,"admin.","married","high.school","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1063",42,"blue-collar","married","basic.4y","no","no","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1070",56,"retired","married","basic.4y","no","no","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1071",40,"blue-collar","married","basic.9y","no","no","no","telephone","may","wed",4,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1074",51,"blue-collar","married","basic.4y","no","no","no","telephone","may","wed",4,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1078",29,"admin.","single","university.degree","no","yes","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1079",44,"entrepreneur","married","basic.4y","no","no","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"yes"
"1080",26,"technician","single","basic.9y","no","yes","no","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1082",34,"blue-collar","single","high.school","no","no","yes","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1083",29,"admin.","single","high.school","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1084",33,"admin.","divorced","high.school","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1086",42,"management","married","basic.6y","no","yes","yes","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1087",53,"retired","married","basic.4y","no","yes","no","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1098",51,"blue-collar","married","basic.4y","no","yes","no","telephone","may","wed",7,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1100",31,"technician","married","professional.course","no","yes","no","telephone","may","wed",6,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1118",41,"entrepreneur","married","university.degree","no","no","no","telephone","may","wed",4,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1125",49,"technician","married","professional.course","no","no","yes","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1133",43,"blue-collar","married","basic.4y","no","no","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1134",52,"blue-collar","married","basic.9y","no","no","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1136",54,"blue-collar","married","basic.9y","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1139",28,"admin.","married","high.school","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1144",42,"technician","married","professional.course","no","yes","no","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1146",58,"admin.","divorced","university.degree","no","yes","no","telephone","may","wed",4,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1147",43,"admin.","divorced","high.school","no","yes","no","telephone","may","thu",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1153",33,"admin.","married","university.degree","no","yes","no","telephone","may","thu",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1155",30,"admin.","single","high.school","no","no","no","telephone","may","thu",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1170",48,"blue-collar","married","professional.course","no","yes","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1173",53,"blue-collar","married","high.school","no","no","yes","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1177",50,"housemaid","divorced","basic.4y","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1179",41,"unemployed","married","basic.9y","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1188",48,"blue-collar","married","basic.6y","no","no","yes","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1189",32,"admin.","married","high.school","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1195",28,"blue-collar","married","basic.6y","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1204",41,"management","married","university.degree","no","no","no","telephone","may","thu",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1210",34,"admin.","married","university.degree","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1213",30,"services","married","high.school","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1216",31,"management","married","university.degree","no","yes","yes","telephone","may","thu",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1222",30,"housemaid","married","high.school","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1226",36,"blue-collar","married","basic.6y","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1227",29,"unemployed","single","university.degree","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1228",43,"blue-collar","married","basic.9y","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1239",36,"blue-collar","married","basic.6y","no","yes","no","telephone","may","thu",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1243",48,"admin.","married","high.school","no","no","yes","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1244",32,"blue-collar","married","basic.6y","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1246",43,"blue-collar","married","basic.4y","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1252",43,"blue-collar","married","basic.4y","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1266",39,"blue-collar","married","basic.6y","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1267",39,"blue-collar","married","basic.6y","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1271",41,"technician","married","professional.course","no","yes","yes","telephone","may","thu",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1279",38,"entrepreneur","married","basic.6y","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1288",45,"services","married","basic.9y","no","yes","yes","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1290",60,"entrepreneur","married","basic.4y","no","yes","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1291",28,"services","single","high.school","no","yes","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1295",36,"services","married","basic.6y","no","yes","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1296",49,"blue-collar","married","basic.4y","no","yes","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1301",39,"blue-collar","married","basic.6y","no","yes","no","telephone","may","thu",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1305",31,"blue-collar","divorced","professional.course","no","yes","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1314",33,"management","married","high.school","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1324",49,"technician","married","professional.course","no","no","no","telephone","may","thu",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1331",59,"blue-collar","married","basic.6y","no","yes","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1333",39,"unemployed","married","university.degree","no","yes","no","telephone","may","thu",2,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1334",43,"blue-collar","married","basic.6y","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1336",37,"blue-collar","married","professional.course","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1343",43,"services","married","high.school","no","no","no","telephone","may","thu",3,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1344",28,"blue-collar","married","basic.6y","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1348",38,"entrepreneur","married","university.degree","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1354",20,"entrepreneur","single","high.school","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1355",24,"blue-collar","married","basic.9y","no","yes","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
"1357",55,"housemaid","married","basic.4y","no","yes","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"no"
